{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.2	-3.5	5	50	500	0.976482	-0.253609	-0.91327
-3.5	-3	5	50	500	0.978691	-0.189102	0.266209
-3	-2.7	5	50	500	0.942677	-0.00203173	0.240858
-2.7	-2.4	5	50	500	0.956739	-0.0466619	0.487329
-2.4	-2	5	50	500	0.98867	0.0136138	0.438534
-2	-1.7	5	50	500	1.00538	-0.00266188	-0.0917731
-1.7	-1.3	5	50	500	1.03255	-0.0543065	-0.422257
-1.3	-1	5	50	500	0.873816	0.21854	1.62002
-1	-0.7	5	50	500	1.00658	-0.0229143	-0.0675782
-0.7	-0.4	5	50	500	0.953174	0.0665975	0.348903
-0.4	0	5	50	500	0.953788	0.0428919	0.427154
0	0.4	5	50	500	0.997933	-0.00972847	0.131211
0.4	0.7	5	50	500	0.973127	0.0353053	0.19846
0.7	1	5	50	500	1.04156	-0.0727292	-0.535829
1	1.3	5	50	500	1.06271	-0.0506508	-0.448757
1.3	1.7	5	50	500	1.00298	0.0328276	0.0603201
1.7	2	5	50	500	0.895181	0.177848	0.966771
2	2.4	5	50	500	0.992291	-0.0255116	0.328012
2.4	2.7	5	50	500	0.898779	0.0308388	1.14356
2.7	3	5	50	500	1.04412	-0.295553	-0.880096
3	3.5	5	50	500	0.7539	0.313418	2.07947
3.5	5.2	5	50	500	0.741839	0.306193	1.40514
