{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.2	-3.5	5	50	500	0.727694	0.300917	1.43565
-3.5	-3	5	50	500	0.679843	0.406324	2.87012
-3	-2.7	5	50	500	0.771648	0.258293	2.0043
-2.7	-2.4	5	50	500	0.96819	-0.0521917	0.339354
-2.4	-2	5	50	500	0.975039	0.0500309	0.494602
-2	-1.7	5	50	500	0.976057	0.0516554	0.155091
-1.7	-1.3	5	50	500	0.988403	0.0181314	-0.0127123
-1.3	-1	5	50	500	0.974729	0.0798928	0.505242
-1	-0.7	5	50	500	0.925619	0.120916	0.601364
-0.7	-0.4	5	50	500	1.00118	-0.0134308	-0.0786653
-0.4	0	5	50	500	0.999388	-0.0214168	-0.0736437
0	0.4	5	50	500	1.06497	-0.109542	-0.540637
0.4	0.7	5	50	500	1.0152	-0.0307791	-0.217273
0.7	1	5	50	500	0.939977	0.0931719	0.409656
1	1.3	5	50	500	1.07112	-0.0705236	-0.459122
1.3	1.7	5	50	500	0.991749	0.0542466	0.137503
1.7	2	5	50	500	0.926811	0.125535	0.654259
2	2.4	5	50	500	0.916634	0.135793	0.831732
2.4	2.7	5	50	500	0.930831	0.00826777	0.680169
2.7	3	5	50	500	0.74503	0.196599	2.05896
3	3.5	5	50	500	0.7403	0.347465	2.15573
3.5	5.2	5	50	500	0.942053	-0.139314	-0.481307
